name,navicode,latitude,longitude,type, username, exp
스타벅스 울산진장,3232*1820,35.56262984,129.356469,1,admin,20260806
스타벅스 울산정자비치DT,3232*1821,35.62741168,129.4411137,1,admin,20260806
스타벅스 울산화봉,3232*1822,35.588615,129.367334,1,admin,20260806
스타벅스 북울산삼성,3232*1823,35.57650058,129.3558901,1,admin,20260806
스타벅스 울산송정,3232*1824,35.6026125,129.3652347,1,admin,20260806
스타벅스 울산 KTX,3232*1825,35.547868,129.141895,1,admin,20260806
스타벅스 울산간절곶DT,3232*1826,35.35821208,129.3556212,1,admin,20260806
스타벅스 울산MBC DT,3232*1827,35.561657,129.332358,1,admin,20260806
스타벅스 울산성안,3232*1828,35.577829,129.324413,1,admin,20260806
스타벅스 울산성남삼거리,3232*1829,35.553215,129.320479,1,admin,20260806
스타벅스 울산병영,3232*1830,35.568536,129.345381,1,admin,20260806
스타벅스 울산약사DT,3232*1831,35.573151,129.337371,1,admin,20260806
스타벅스 울산국가정원,3232*1832,35.5501032,129.2973993,1,admin,20260806
스타벅스 현대동구,3232*1833,35.52114999,129.4317341,1,admin,20260806
스타벅스 울산일산비치DT,3232*1834,35.49886432,129.4309942,1,admin,20260806
스타벅스 울산대학교병원,3232*1835,35.52064057,129.4289347,1,admin,20260806
스타벅스 울산남목DT,3232*1836,35.5397841,129.4234235,1,admin,20260806
스타벅스 울산주전비치,3232*1837,35.5654435,129.4548214,1,admin,20260806
스타벅스 경인교대입구역DT,3232*1838,37.53554797,126.7222533,1,admin,20260806
스타벅스 인천계양,3232*1839,37.5399291,126.7350088,1,admin,20260806
스타벅스 인천작전,3232*1840,37.52703531,126.7220502,1,admin,20260806
스타벅스 인천계산역DT,3232*1841,37.54361826,126.7298501,1,admin,20260806
스타벅스 계양BMW,3232*1842,37.5322648,126.7564676,1,admin,20260806
스타벅스 계양구청,3232*1843,37.5387862,126.7386562,1,admin,20260806
스타벅스 인천학익DT,3232*1844,37.44046613,126.6629668,1,admin,20260806
스타벅스 인천용현DT,3232*1845,37.4523373,126.6325809,1,admin,20260806
스타벅스 주안역,3232*1846,37.46386056,126.68071,1,admin,20260806
스타벅스 인하대,3232*1847,37.451827,126.654969,1,admin,20260806
스타벅스 시민공원역,3232*1848,37.458158,126.681014,1,admin,20260806
스타벅스 인천관교DT,3232*1849,37.44187272,126.6931065,1,admin,20260806
스타벅스 제물포역DT,3232*1850,37.466522,126.654075,1,admin,20260806
스타벅스 인천주안DT,3232*1851,37.4513564,126.6858992,1,admin,20260806
스타벅스 인천도화DT,3232*1852,37.47051785,126.6672294,1,admin,20260806
스타벅스 인하대역,3232*1853,37.44768877,126.6493845,1,admin,20260806
스타벅스 SSG랜더스필드2F,3232*1854,37.436624,126.692362,1,admin,20260806
스타벅스 SSG랜더스필드1F,3232*1855,37.43703514,126.6925698,1,admin,20260806
스타벅스 인천용일사거리DT,3232*1856,37.453685,126.6682729,1,admin,20260806
스타벅스 송림트레이더스,3232*1857,37.48251742,126.6602567,1,admin,20260806
스타벅스 인천갈산DT,3232*1858,37.5189106,126.7321159,1,admin,20260806
스타벅스 인천삼산,3232*1859,37.50721456,126.7343498,1,admin,20260806
스타벅스 부평사거리,3232*1860,37.49381756,126.7220235,1,admin,20260806
스타벅스 부평시장역,3232*1861,37.49702472,126.722806,1,admin,20260806
스타벅스 부평,3232*1862,37.49161819,126.7245137,1,admin,20260806
스타벅스 부평역,3232*1863,37.49151122,126.7221225,1,admin,20260806
스타벅스 인천테크노밸리,3232*1864,37.51499031,126.7265005,1,admin,20260806
스타벅스 인천성모병원,3232*1865,37.48528945,126.7258372,1,admin,20260806
스타벅스 인천경원대로DT,3232*1866,37.48016803,126.6984277,1,admin,20260806
스타벅스 인천스퀘어원,3232*1867,37.40590328,126.6825091,1,admin,20260806
스타벅스 인천동춘DT,3232*1868,37.41243,126.664447,1,admin,20260806
스타벅스 인천송도,3232*1869,37.39658518,126.6515538,1,admin,20260806
스타벅스 송도트리플R,3232*1870,37.38058951,126.6591674,1,admin,20260806
스타벅스 인천송도DT,3232*1871,37.384821,126.644284,1,admin,20260806
스타벅스 인천연수,3232*1872,37.415072,126.677781,1,admin,20260806
스타벅스 송도캠퍼스타운역,3232*1873,37.38742756,126.6636476,1,admin,20260806
스타벅스 송도커넬워크,3232*1874,37.39890249,126.6364039,1,admin,20260806
스타벅스 송도센트럴파크,3232*1875,37.39465628,126.6415148,1,admin,20260806
스타벅스 연수이마트,3232*1876,37.404386,126.681528,1,admin,20260806
스타벅스 삼성바이오로직스,3232*1877,37.36678853,126.6593117,1,admin,20260806
스타벅스 쉐라톤그랜드인천,3232*1878,37.39020502,126.6455013,1,admin,20260806
스타벅스 송도호반써밋,3232*1879,37.41550811,126.6241294,1,admin,20260806
스타벅스 인천옥련DT,3232*1880,37.42130538,126.6451687,1,admin,20260806
스타벅스 송도캐슬파크,3232*1881,37.38454815,126.6411987,1,admin,20260806
스타벅스 송도첨단대로,3232*1882,37.37044771,126.6503991,1,admin,20260806
스타벅스 송도현대아울렛,3232*1883,37.381314,126.657929,1,admin,20260806
스타벅스 송도컨벤시아대로DT,3232*1884,37.38290441,126.6369723,1,admin,20260806
스타벅스 검단사거리역,3232*1885,37.6025256,126.6574188,1,admin,20260806
스타벅스 인천청라센트럴,3232*1886,37.5343559,126.6492859,1,admin,20260806
스타벅스 인천청라한신,3232*1887,37.53209464,126.6470777,1,admin,20260806
스타벅스 인천당하DT,3232*1888,37.593418,126.675556,1,admin,20260806
스타벅스 인천청라타워돔,3232*1889,37.53405866,126.6523436,1,admin,20260806
스타벅스 인천서구청DT,3232*1890,37.5424157,126.67636,1,admin,20260806
스타벅스 인천청라,3232*1891,37.53194335,126.6522686,1,admin,20260806
스타벅스 인천검단DT,3232*1892,37.61685,126.6887,1,admin,20260806
스타벅스 루원시티,3232*1893,37.52294816,126.6699831,1,admin,20260806
스타벅스 인천공촌DT,3232*1894,37.55169812,126.6853518,1,admin,20260806
스타벅스 루원앨리스빌,3232*1895,37.52137201,126.6775381,1,admin,20260806
스타벅스 에이펙스청라,3232*1896,37.532505,126.640113,1,admin,20260806
스타벅스 인천청라DT,3232*1897,37.54141305,126.647031,1,admin,20260806
스타벅스 검단신도시,3232*1898,37.59260999,126.7127764,1,admin,20260806
스타벅스 부평삼거리역DT,3232*1899,37.47662728,126.7102137,1,admin,20260806
스타벅스 인천구월아시아드,3232*1900,37.442715,126.708511,1,admin,20260806
스타벅스 인천터미널사거리,3232*1901,37.44526,126.700865,1,admin,20260806
스타벅스 인천서창,3232*1902,37.424128,126.749997,1,admin,20260806
스타벅스 인천간석DT,3232*1903,37.469719,126.690745,1,admin,20260806
스타벅스 인천예술회관역,3232*1904,37.449472,126.701438,1,admin,20260806
스타벅스 구월로데오,3232*1905,37.44420071,126.7021764,1,admin,20260806
스타벅스 구월길병원,3232*1906,37.45167435,126.7074902,1,admin,20260806
스타벅스 인천구월,3232*1907,37.4462001,126.7009972,1,admin,20260806
스타벅스 인천논현,3232*1908,37.39952,126.72492,1,admin,20260806
스타벅스 인천구월중앙,3232*1909,37.45587,126.71496,1,admin,20260806
스타벅스 간석중앙공원DT,3232*1910,37.463301,126.700723,1,admin,20260806
스타벅스 영종하늘도시,3232*1911,37.48964312,126.5614097,1,admin,20260806
스타벅스 영종도운서역,3232*1912,37.493991,126.492667,1,admin,20260806
스타벅스 인천공항중앙,3232*1913,37.449611,126.450031,1,admin,20260806
스타벅스 인스파이어리조트,3232*1914,37.46554467,126.389622,1,admin,20260806
스타벅스 인천공항T2에어,3232*1915,37.46586128,126.4328221,1,admin,20260806
스타벅스 인천공항T2랜드B1,3232*1916,37.46950024,126.4330659,1,admin,20260806
스타벅스 인천공항T1에어4F,3232*1917,37.45019236,126.450836,1,admin,20260806
스타벅스 동해IC DT,3232*1918,37.52889584,129.1044123,1,admin,20260806
스타벅스 설악쏘라노,3232*1919,38.21052318,128.5290711,1,admin,20260806
스타벅스 속초DT,3232*1920,38.1898709,128.5844124,1,admin,20260806
스타벅스 속초중앙로,3232*1921,38.202593,128.589453,1,admin,20260806
스타벅스 영랑호리조트,3232*1922,38.21334668,128.5774486,1,admin,20260806
스타벅스 속초교동DT,3232*1923,38.1966412,128.5718716,1,admin,20260806
스타벅스 속초금호DT,3232*1924,38.2090544,128.5804873,1,admin,20260806
스타벅스 춘천구봉산R,3232*1925,37.88844243,127.7759787,1,admin,20260806
스타벅스 춘천후평DT,3232*1926,37.879435,127.750579,1,admin,20260806
스타벅스 춘천석사DT,3232*1927,37.856608,127.739326,1,admin,20260806
스타벅스 춘천명동,3232*1928,37.87999215,127.7275212,1,admin,20260806
스타벅스 춘천이마트,3232*1929,37.8636946,127.7187453,1,admin,20260806
스타벅스 강원대,3232*1930,37.872749,127.745062,1,admin,20260806
스타벅스 춘천퇴계DT,3232*1931,37.855291,127.726209,1,admin,20260806
스타벅스 춘천후석로DT,3232*1932,37.87326602,127.752245,1,admin,20260806
스타벅스 춘천온의,3232*1933,37.867636,127.720852,1,admin,20260806
스타벅스 비발디파크,3232*1934,37.645094,127.682234,1,admin,20260806
스타벅스 홍천DT,3232*1935,37.68858745,127.8776952,1,admin,20260806
스타벅스 강릉송정DT,3232*1936,37.771851,128.922839,1,admin,20260806
스타벅스 강릉강문해변,3232*1937,37.794712,128.918555,1,admin,20260806
스타벅스 강릉교동광장,3232*1938,37.764312,128.877061,1,admin,20260806
스타벅스 강릉안목항,3232*1939,37.771376,128.948725,1,admin,20260806
스타벅스 강릉IC DT,3232*1940,37.74674612,128.8723118,1,admin,20260806
스타벅스 강릉율곡DT,3232*1941,37.7698839,128.8922189,1,admin,20260806
스타벅스 강릉주문진,3232*1942,37.88113003,128.8315792,1,admin,20260806
스타벅스 강릉중앙로,3232*1943,37.7544531,128.8962224,1,admin,20260806
스타벅스 소노델피노,3232*1944,38.21196477,128.4944297,1,admin,20260806
스타벅스 원주반곡DT,3232*1945,37.31976949,127.971709,1,admin,20260806
스타벅스 원주명륜DT,3232*1946,37.33600704,127.9498835,1,admin,20260806
스타벅스 원주무실,3232*1947,37.33301852,127.930255,1,admin,20260806
스타벅스 원주혁신도시,3232*1948,37.32326585,127.9809319,1,admin,20260806
스타벅스 원주터미널,3232*1949,37.34385977,127.9311166,1,admin,20260806
스타벅스 원주시청,3232*1950,37.34071815,127.9238556,1,admin,20260806
스타벅스 오크밸리,3232*1951,37.43417496,127.8185439,1,admin,20260806
스타벅스 원주IC DT,3232*1952,37.37965358,127.9488836,1,admin,20260806
스타벅스 원주단구DT,3232*1953,37.328515,127.953443,1,admin,20260806
스타벅스 원주기업도시DT,3232*1954,37.3714478,127.8715601,1,admin,20260806
스타벅스 원주봉화산DT,3232*1955,37.3530656,127.922218,1,admin,20260806
찌개로돈가스길,1111,35.822565,128.7551445,2,admin,20260806
가야정,2222,35.823307,128.756087,2,admin,20260806
